,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
12673,-105.031899614,39.7840118908,0.0,0.0,2
12672,-105.03858032,39.7026359416,0.0,0.0,2
12670,-105.019318435,39.6931314191,0.0,0.0,2
12658,-104.94133583700001,39.725598691799995,0.0,0.0,2
12669,-105.00188588299999,39.752524424499995,0.0,0.0,2
12668,-105.03503852899999,39.7056116193,0.0,0.0,2
12667,-104.941285605,39.7854698239,0.0,0.0,2
12581,-104.921665099,39.736756575,0.0,0.0,2
12583,-104.799333512,39.795872906599996,0.0,0.0,2
12725,-105.035126699,39.729320225,0.0,0.0,2
15056,-104.93254473399999,39.699981361199995,0.0,0.0,1
12724,-104.926618818,39.738438968000004,0.0,0.0,2
12723,-105.021987956,39.765016282,0.0,0.0,2
12722,-104.98940926600001,39.746672975,0.0,0.0,2
12721,-104.930537504,39.7655812208,0.0,0.0,2
12720,-104.994411804,39.7354911458,0.0,0.0,2
12719,-104.994417414,39.7401389095,0.0,0.0,2
12718,-104.925771859,39.7328728946,0.0,0.0,2
13893,-104.943411571,39.7180479921,0.0,0.0,2
13894,-104.94341227299999,39.6794241423,0.0,0.0,2
13895,-104.94341541,39.7242853185,0.0,0.0,2
15058,-105.03334352899999,39.667612525,0.0,0.0,1
15055,-104.90605965600001,39.652652613200004,0.0,0.0,1
12584,-105.02268957,39.6661394283,0.0,0.0,2
15054,-104.906068497,39.7570049033,0.0,0.0,1
12789,-105.081562388,39.633611836,0.0,0.0,2
12790,-105.03125094399999,39.7075594697,0.0,0.0,2
12791,-104.810729295,39.7893241062,0.0,0.0,2
12792,-105.036940788,39.791130938,0.0,0.0,2
12590,-105.022692645,39.698605575900004,0.0,0.0,2
12589,-104.994480862,39.770803630399996,0.0,0.0,2
12588,-104.81304858200001,39.796672960500004,0.0,0.0,2
12587,-104.98867694299999,39.6929829563,0.0,0.0,2
12586,-104.75204886700001,39.7950302929,0.0,0.0,2
12585,-104.994483129,39.752728953,0.0,0.0,2
12491,-105.04348635,39.7259076436,0.0,0.0,2
12490,-105.05202307200001,39.6807199843,0.0,0.0,2
12489,-105.010195417,39.7166923595,0.0,0.0,2
12488,-104.957349364,39.7544605731,0.0,0.0,2
12394,-105.04392210399999,39.758953978499996,0.0,0.0,2
12393,-104.971391059,39.7705237768,0.0,0.0,2
12392,-105.011112075,39.766242660399996,0.0,0.0,2
12391,-104.910497542,39.7268757639,0.0,0.0,2
12390,-105.015595675,39.687265882800006,0.0,0.0,2
12389,-105.011089148,39.7766716992,0.0,0.0,2
12388,-104.97176390700001,39.765894228200004,0.0,0.0,2
12387,-105.02457004200001,39.7855418069,0.0,0.0,2
12386,-104.971749915,39.721956180700005,0.0,0.0,2
12465,-105.010031821,39.7436804623,0.0,0.0,2
12466,-104.912002414,39.7318495278,0.0,0.0,2
12467,-105.043379988,39.7329625723,0.0,0.0,2
12521,-105.04608312,39.7097507362,0.0,0.0,2
12545,-105.02449579399999,39.6658886875,0.0,0.0,2
12544,-104.957914545,39.7798072788,0.0,0.0,2
12543,-104.973054893,39.753156563299996,0.0,0.0,2
12542,-105.01052740899999,39.7603105126,0.0,0.0,2
12541,-105.010615468,39.7023389656,0.0,0.0,2
12540,-104.958059403,39.6865206135,0.0,0.0,2
12539,-105.043694191,39.7622748325,0.0,0.0,2
12399,-104.958911271,39.7290438124,0.0,0.0,2
12899,-104.819732091,39.773217868,0.0,0.0,2
12238,-104.973488875,39.721884363,0.0,0.0,2
12236,-105.046346023,39.7367076035,0.0,0.0,2
12263,-105.03455535299999,39.7179058529,0.0,0.0,2
12395,-105.011118611,39.7698965952,0.0,0.0,2
12385,-104.896911601,39.685646355,0.0,0.0,2
12396,-105.02461117799999,39.678226658,0.0,0.0,2
12546,-104.97306320700001,39.754416673,0.0,0.0,2
12533,-105.010861854,39.7730443091,0.0,0.0,2
12532,-105.010868004,39.6972117893,0.0,0.0,2
12531,-105.043730424,39.694941743600005,0.0,0.0,2
12530,-104.895320337,39.6327844489,0.0,0.0,2
12529,-105.04607766,39.7089463455,0.0,0.0,2
12528,-104.895324712,39.7852949334,0.0,0.0,2
12527,-104.89532906,39.7546826294,0.0,0.0,2
12526,-105.010883791,39.713812671,0.0,0.0,2
12525,-105.052087219,39.7419373521,0.0,0.0,2
12535,-105.015697441,39.707534888699996,0.0,0.0,2
12524,-104.972693046,39.7336415879,0.0,0.0,2
12547,-104.957872229,39.727314990500005,0.0,0.0,2
12538,-104.91135061600001,39.7201211117,0.0,0.0,2
12548,-104.95787003,39.7818824683,0.0,0.0,2
12561,-104.95792955,39.7254182618,0.0,0.0,2
12571,-104.894866976,39.7793765872,0.0,0.0,2
12570,-104.91159966299999,39.7751980345,0.0,0.0,2
12569,-104.911569676,39.713500533099996,0.0,0.0,2
12568,-105.02568713,39.681989347,0.0,0.0,2
12567,-104.89488069299999,39.722148683200004,0.0,0.0,2
12566,-104.972995648,39.759146441300004,0.0,0.0,2
12523,-104.89535974799999,39.7853582538,0.0,0.0,2
12536,-104.89525587700001,39.697596518800005,0.0,0.0,2
12537,-105.05363386200001,39.6793973779,0.0,0.0,2
12262,-105.01560340399999,39.6974729768,0.0,0.0,2
12261,-104.896482981,39.6321836962,0.0,0.0,2
12260,-105.01103408799999,39.680515480100006,0.0,0.0,2
12271,-104.91059499100001,39.6526534837,0.0,0.0,2
12336,-105.01554631,39.7247911379,0.0,0.0,2
12335,-104.97111474399999,39.7397180305,0.0,0.0,2
12334,-104.971105945,39.6748684506,0.0,0.0,2
12266,-105.025572953,39.75355293,0.0,0.0,2
12333,-105.02549847600001,39.760879685300004,0.0,0.0,2
12331,-104.897593845,39.7651317362,0.0,0.0,2
12303,-105.052088469,39.743968844899996,0.0,0.0,2
12300,-105.01088869700001,39.7895926136,0.0,0.0,2
12248,-104.896381616,39.7456203919,0.0,0.0,2
12299,-105.02453463799999,39.7105084076,0.0,0.0,2
12272,-104.95866094899999,39.7255451674,0.0,0.0,2
12270,-104.95866258,39.6801844289,0.0,0.0,2
12338,-104.97118274600001,39.725511524,0.0,0.0,2
12269,-105.025580277,39.737751269,0.0,0.0,2
12268,-105.04390456200001,39.7725867331,0.0,0.0,2
12332,-104.897565162,39.7419752339,0.0,0.0,2
12293,-104.97249299200001,39.7408580134,0.0,0.0,2
12292,-104.895608741,39.625675369899994,0.0,0.0,2
12291,-105.024544576,39.6660288968,0.0,0.0,2
12867,-104.820761495,39.7954878289,0.0,0.0,2
12866,-104.999172248,39.7694483194,0.0,0.0,2
12865,-104.82078049200001,39.7935278341,0.0,0.0,2
12863,-104.742150739,39.7803182501,0.0,0.0,2
12862,-104.74209147399999,39.7943544372,0.0,0.0,2
12337,-104.897472762,39.765147588000005,0.0,0.0,2
12339,-104.97120255799999,39.7290145942,0.0,0.0,2
12259,-104.972118046,39.7594911555,0.0,0.0,2
12275,-105.043900371,39.774324443699996,0.0,0.0,2
12258,-105.015681284,39.684128338899995,0.0,0.0,2
12257,-104.958449745,39.660337379699996,0.0,0.0,2
12256,-105.02560703,39.7853153912,0.0,0.0,2
12255,-104.958484808,39.7847458249,0.0,0.0,2
12253,-105.04605787700001,39.7081583711,0.0,0.0,2
12264,-104.91055771299999,39.7002520692,0.0,0.0,2
12252,-104.95855785100001,39.725544693,0.0,0.0,2
12250,-104.958559756,39.7681347514,0.0,0.0,2
12249,-105.011026091,39.679623217,0.0,0.0,2
12273,-104.971816421,39.7447587487,0.0,0.0,2
12274,-105.025588517,39.7491496123,0.0,0.0,2
12288,-104.89569716700001,39.7672715515,0.0,0.0,2
12340,-105.025512994,39.7855401199,0.0,0.0,2
12298,-104.895444537,39.7227253503,0.0,0.0,2
12297,-105.02453755299999,39.785610306100004,0.0,0.0,2
12296,-104.89551106799999,39.6242362803,0.0,0.0,2
12295,-104.895518681,39.684414781,0.0,0.0,2
12251,-105.043843506,39.7360445563,0.0,0.0,2
12294,-105.010985746,39.7047948038,0.0,0.0,2
12265,-105.052101886,39.7312885423,0.0,0.0,2
12267,-104.97178888399999,39.7403881591,0.0,0.0,2
12343,-104.97124560399999,39.735095579,0.0,0.0,2
12341,-104.89754666,39.7929765052,0.0,0.0,2
12330,-104.897598964,39.785649745,0.0,0.0,2
12534,-105.03349037299999,39.6754510167,0.0,0.0,2
12398,-104.97149055700001,39.729013143,0.0,0.0,2
12400,-104.971495053,39.7656953639,0.0,0.0,2
12501,-105.043727227,39.6894209215,0.0,0.0,2
12196,-104.89035914700001,39.6995890508,0.0,0.0,2
12210,-105.04634762799999,39.7611979752,0.0,0.0,2
12211,-105.051617889,39.733027196900004,0.0,0.0,2
12212,-104.88988809700001,39.7513162993,0.0,0.0,2
12508,-105.015700145,39.7148675734,0.0,0.0,2
12506,-104.95820693299999,39.743821138,0.0,0.0,2
12495,-104.957297106,39.7290446136,0.0,0.0,2
12505,-105.01569871,39.7073509591,0.0,0.0,2
12504,-105.046129046,39.658141771,0.0,0.0,2
12503,-104.91135884299999,39.738629912,0.0,0.0,2
12502,-104.972823409,39.7210275981,0.0,0.0,2
12500,-104.89520245799999,39.7437942173,0.0,0.0,2
12241,-105.02559256100001,39.6649651962,0.0,0.0,2
12499,-105.03439043,39.732043365900005,0.0,0.0,2
12498,-104.911758097,39.7656453554,0.0,0.0,2
12497,-104.95768953,39.6746069162,0.0,0.0,2
12496,-105.043606434,39.6795812505,0.0,0.0,2
12357,-104.897768849,39.6892663563,0.0,0.0,2
12356,-104.970864597,39.768160505,0.0,0.0,2
12354,-104.970818582,39.7407955901,0.0,0.0,2
12193,-105.01616024100001,39.776497737199996,0.0,0.0,2
12218,-104.95514405,39.7819440067,0.0,0.0,2
12217,-104.97547104700001,39.7415850955,0.0,0.0,2
12216,-105.00898369,39.7404998257,0.0,0.0,2
12240,-105.025807389,39.6710250099,0.0,0.0,2
12242,-104.958574835,39.7569698908,0.0,0.0,2
12214,-104.889871842,39.7785272346,0.0,0.0,2
12203,-104.88998053600001,39.6429779108,0.0,0.0,2
12487,-105.05205306200001,39.7133232777,0.0,0.0,2
12486,-104.91202248399999,39.7464215857,0.0,0.0,2
12550,-105.043652418,39.7386353418,0.0,0.0,2
12512,-104.958158205,39.780505689099996,0.0,0.0,2
12511,-105.025653911,39.7584095947,0.0,0.0,2
12509,-104.91173198,39.7619748162,0.0,0.0,2
12208,-104.890345006,39.7826228443,0.0,0.0,2
12207,-104.954958832,39.7206551844,0.0,0.0,2
12206,-104.91279672,39.731680541399996,0.0,0.0,2
12205,-105.00906220200001,39.7602714677,0.0,0.0,2
12204,-104.95504033799999,39.7344176791,0.0,0.0,2
12202,-104.95509164299999,39.6783834663,0.0,0.0,2
12243,-104.95856772,39.7657217176,0.0,0.0,2
12201,-104.95509828200001,39.6766127563,0.0,0.0,2
12200,-104.890048838,39.7614581561,0.0,0.0,2
12199,-105.026368387,39.7821724384,0.0,0.0,2
12209,-104.975669395,39.7174330059,0.0,0.0,2
12198,-104.97566086799999,39.7138174159,0.0,0.0,2
12195,-104.890366101,39.6345598209,0.0,0.0,2
12219,-104.975461739,39.7395013948,0.0,0.0,2
12220,-104.890198256,39.7594109627,0.0,0.0,2
12221,-105.04290170600001,39.6994161111,0.0,0.0,2
12234,-104.975442357,39.7601593866,0.0,0.0,2
12244,-104.971949896,39.7435624118,0.0,0.0,2
12215,-104.912803525,39.7351149304,0.0,0.0,2
12213,-105.042846591,39.7738866113,0.0,0.0,2
12239,-105.043266091,39.7149613651,0.0,0.0,2
12442,-104.911796292,39.7738126678,0.0,0.0,2
12374,-105.015597516,39.6890585804,0.0,0.0,2
12452,-105.024465814,39.6787065015,0.0,0.0,2
12451,-105.025725061,39.6984613622,0.0,0.0,2
12450,-104.894050831,39.7852966206,0.0,0.0,2
12449,-105.015785364,39.6772819367,0.0,0.0,2
12448,-104.973234805,39.779865836300004,0.0,0.0,2
12447,-105.05207844200001,39.778388569899995,0.0,0.0,2
12446,-105.034580638,39.6701541141,0.0,0.0,2
12445,-105.015780264,39.7686695259,0.0,0.0,2
12444,-105.015779763,39.775952618299996,0.0,0.0,2
12443,-104.973200245,39.739963478600004,0.0,0.0,2
12441,-104.973181273,39.7671057415,0.0,0.0,2
12372,-105.053267214,39.6895563839,0.0,0.0,2
12411,-105.010884206,39.7718804242,0.0,0.0,2
12410,-105.010888353,39.7876023324,0.0,0.0,2
12409,-105.04596780899999,39.7259227368,0.0,0.0,2
12408,-104.91047538299999,39.6588628962,0.0,0.0,2
12380,-104.897470831,39.6904535591,0.0,0.0,2
12379,-104.95878509799999,39.7799567809,0.0,0.0,2
12378,-104.896931449,39.6862312137,0.0,0.0,2
12377,-105.01107872,39.7771465799,0.0,0.0,2
12376,-104.89697107200001,39.7473776464,0.0,0.0,2
12375,-105.024577341,39.6774523403,0.0,0.0,2
12401,-104.958901805,39.7639168811,0.0,0.0,2
12373,-104.9588344,39.776336044699995,0.0,0.0,2
12358,-105.04393759700001,39.6827478853,0.0,0.0,2
12562,-104.97297815600001,39.749170104099996,0.0,0.0,2
12361,-104.897699391,39.625309988299996,0.0,0.0,2
12563,-105.01575347,39.7622483068,0.0,0.0,2
12564,-104.89489613299999,39.7141763925,0.0,0.0,2
12565,-105.010610965,39.7060423555,0.0,0.0,2
12370,-104.971711849,39.731259776,0.0,0.0,2
12368,-105.011144255,39.7825439597,0.0,0.0,2
12367,-105.01115513399999,39.7615978946,0.0,0.0,2
12366,-104.89767166200001,39.7175673668,0.0,0.0,2
12365,-104.897680798,39.759979326,0.0,0.0,2
12364,-105.024621849,39.7852482781,0.0,0.0,2
12363,-104.89768603700001,39.7900096234,0.0,0.0,2
12362,-105.02549451600001,39.7241481088,0.0,0.0,2
12360,-105.03346195200001,39.6946955558,0.0,0.0,2
12402,-105.04596275200001,39.7030847039,0.0,0.0,2
12371,-104.97161183200001,39.708193396300004,0.0,0.0,2
12359,-105.024631465,39.7114312166,0.0,0.0,2
12382,-104.95877935,39.7406118058,0.0,0.0,2
12383,-105.011065207,39.7602111738,0.0,0.0,2
12384,-104.97174498,39.7183625739,0.0,0.0,2
12397,-104.89736944399999,39.630664555799996,0.0,0.0,2
12407,-104.95887156799999,39.7719822688,0.0,0.0,2
12406,-104.971533862,39.7336473684,0.0,0.0,2
12405,-104.91042496600001,39.7130912408,0.0,0.0,2
12404,-104.958889519,39.6797819099,0.0,0.0,2
12403,-104.97150206100001,39.7619344084,0.0,0.0,2
11817,-104.96510057299999,39.740322258,0.0,0.0,2
11814,-104.90332184100001,39.6521830137,0.0,0.0,2
12785,-105.047922161,39.6742253339,0.0,0.0,2
11244,-104.90065389899999,39.7180163575,0.0,0.0,2
11197,-104.917559325,39.752884032800004,0.0,0.0,2
11196,-104.981419431,39.76334565,0.0,0.0,2
11195,-104.94962524,39.7185302018,0.0,0.0,2
11194,-104.949628782,39.765658302,0.0,0.0,2
11193,-104.87053813799999,39.7079841585,0.0,0.0,2
11192,-104.94963106,39.748602032600004,0.0,0.0,2
11191,-104.870703756,39.6716834252,0.0,0.0,2
11189,-104.981523759,39.7093136646,0.0,0.0,2
11200,-104.981452661,39.7429814939,0.0,0.0,2
11177,-105.02357699299999,39.680366567600004,0.0,0.0,2
11187,-105.062661149,39.783847405900005,0.0,0.0,2
11185,-104.949465018,39.7199213166,0.0,0.0,2
11184,-104.86888763,39.7788613535,0.0,0.0,2
11183,-104.98166315200001,39.680340244,0.0,0.0,2
11182,-104.981659344,39.7491784615,0.0,0.0,2
11181,-105.062964987,39.667781293699996,0.0,0.0,2
11180,-105.006243589,39.7084564349,0.0,0.0,2
11179,-104.981629326,39.7604558303,0.0,0.0,2
11178,-104.98161887299999,39.7075049312,0.0,0.0,2
11037,-104.94979805700001,39.7209715769,0.0,0.0,2
11188,-104.87073091100001,39.7982526112,0.0,0.0,2
11190,-104.949655654,39.7037770863,0.0,0.0,2
11176,-104.981588231,39.703955119899994,0.0,0.0,2
11175,-105.006259215,39.7148228341,0.0,0.0,2
11172,-105.050950668,39.7367225209,0.0,0.0,2
11198,-105.027781105,39.6770507086,0.0,0.0,2
11199,-104.917567069,39.7583745997,0.0,0.0,2
11173,-104.98157315600001,39.6930067586,0.0,0.0,2
11216,-104.96833474,39.7663564629,0.0,0.0,2
11226,-104.968373216,39.7401723726,0.0,0.0,2
11225,-104.96837030200001,39.7405566973,0.0,0.0,2
11224,-104.900525671,39.7280305605,0.0,0.0,2
11223,-104.959718472,39.6717885603,0.0,0.0,2
11222,-105.024697027,39.719593216199996,0.0,0.0,2
11221,-104.96835998799999,39.736757194,0.0,0.0,2
11220,-104.95971240799999,39.6822702184,0.0,0.0,2
11219,-105.03229764700001,39.766487962199996,0.0,0.0,2
11218,-104.96833716299999,39.750088109000004,0.0,0.0,2
11217,-105.012323342,39.7777474556,0.0,0.0,2
11231,-104.96828464299999,39.7255890559,0.0,0.0,2
11214,-104.90815359700001,39.7328926574,0.0,0.0,2
11201,-104.94956813299999,39.7634151499,0.0,0.0,2
11213,-104.968331059,39.7626201667,0.0,0.0,2
11212,-104.90062933899999,39.7691580498,0.0,0.0,2
11211,-105.032316351,39.7535524667,0.0,0.0,2
11210,-104.908157907,39.7256396155,0.0,0.0,2
11209,-104.912897925,39.6643657375,0.0,0.0,2
11207,-104.95421582899999,39.727053754699995,0.0,0.0,2
11206,-105.03368175700001,39.6985178893,0.0,0.0,2
11205,-104.98152271200001,39.746012573899996,0.0,0.0,2
11229,-104.968305227,39.7721240808,0.0,0.0,2
11215,-104.900598385,39.7602961984,0.0,0.0,2
11149,-104.949752663,39.7118020702,0.0,0.0,2
11171,-105.062882945,39.7910736136,0.0,0.0,2
11170,-104.869500288,39.6656564027,0.0,0.0,2
11169,-104.949501579,39.7193394852,0.0,0.0,2
11124,-104.872489316,39.7636444264,0.0,0.0,2
11136,-104.981259963,39.689225076199996,0.0,0.0,2
11134,-104.981259399,39.7128594231,0.0,0.0,2
11122,-104.98168293799999,39.7599399598,0.0,0.0,2
11144,-104.94971626899999,39.7146295598,0.0,0.0,2
11133,-105.06236685399999,39.667427666500004,0.0,0.0,2
11131,-104.91741854,39.7749661738,0.0,0.0,2
11130,-104.981216655,39.710948508200005,0.0,0.0,2
11129,-104.949707068,39.7248667196,0.0,0.0,2
11127,-104.94971013600001,39.7217563194,0.0,0.0,2
11126,-104.871711139,39.6694733101,0.0,0.0,2
11125,-104.981255423,39.6946470553,0.0,0.0,2
11123,-105.027867539,39.7397370573,0.0,0.0,2
11138,-105.02765499700001,39.6957924588,0.0,0.0,2
11093,-104.982278191,39.6677638379,0.0,0.0,2
11091,-105.02818838700001,39.762345474600004,0.0,0.0,2
11132,-105.006334598,39.7864550459,0.0,0.0,2
11147,-104.94972433,39.6855018189,0.0,0.0,2
11145,-104.94971850600001,39.7805132166,0.0,0.0,2
11121,-104.98220658700001,39.714560188600004,0.0,0.0,2
11114,-105.04701574399999,39.657785552600004,0.0,0.0,2
11113,-105.06444066700001,39.6543730771,0.0,0.0,2
11112,-104.982127319,39.746007000300004,0.0,0.0,2
11111,-105.064239662,39.6169394029,0.0,0.0,2
11110,-104.91841019,39.7420636311,0.0,0.0,2
11137,-105.006333186,39.7866554407,0.0,0.0,2
11139,-105.027659344,39.7627304314,0.0,0.0,2
11168,-104.981531998,39.7481237208,0.0,0.0,2
11155,-105.061892735,39.6614328461,0.0,0.0,2
11167,-104.94966184,39.7174899058,0.0,0.0,2
11166,-105.006327038,39.7890437521,0.0,0.0,2
11164,-105.062197006,39.653079921599996,0.0,0.0,2
11163,-105.062084811,39.6779055091,0.0,0.0,2
11162,-104.872080043,39.700912208000005,0.0,0.0,2
11161,-105.02761443200001,39.7572534963,0.0,0.0,2
11160,-105.00634859600001,39.7839624468,0.0,0.0,2
11159,-104.98112942799999,39.7304341767,0.0,0.0,2
11158,-105.00634981299999,39.7469099703,0.0,0.0,2
11157,-105.006351514,39.7820325692,0.0,0.0,2
11156,-104.87216902799999,39.7902744027,0.0,0.0,2
11154,-104.94973226399999,39.7855590135,0.0,0.0,2
11140,-104.949695581,39.6964198324,0.0,0.0,2
11152,-105.041181001,39.681029573800004,0.0,0.0,2
11151,-105.027612185,39.7702576734,0.0,0.0,2
11150,-104.949746347,39.7062620152,0.0,0.0,2
11174,-104.98158129299999,39.764065617,0.0,0.0,2
11227,-104.968373929,39.7072399121,0.0,0.0,2
11035,-104.877124168,39.7084090566,0.0,0.0,2
11228,-104.908160348,39.7341994487,0.0,0.0,2
11036,-105.006613505,39.785251064499995,0.0,0.0,2
11143,-104.870959784,39.6692771168,0.0,0.0,2
11142,-104.981289386,39.6929368744,0.0,0.0,2
11141,-104.91746746,39.740395329,0.0,0.0,2
11230,-104.968291369,39.740180238600004,0.0,0.0,2
11202,-104.917585914,39.7038642344,0.0,0.0,2
11107,-104.98205479299999,39.7240472394,0.0,0.0,2
11242,-104.96817067200001,39.7382772199,0.0,0.0,2
11361,-104.967648456,39.7808427197,0.0,0.0,2
11360,-105.053160866,39.7029118659,0.0,0.0,2
11278,-104.968401725,39.7143613456,0.0,0.0,2
11330,-104.96702799299999,39.7796182855,0.0,0.0,2
11277,-104.96839982,39.7000692876,0.0,0.0,2
11275,-104.90026801299999,39.799334611999996,0.0,0.0,2
11300,-104.967171811,39.770060027,0.0,0.0,2
11298,-104.907596646,39.7655778172,0.0,0.0,2
11287,-104.908198287,39.763837605300004,0.0,0.0,2
11297,-104.967168226,39.7073442683,0.0,0.0,2
11296,-104.96718568600001,39.7607454733,0.0,0.0,2
11295,-105.012059971,39.7128484686,0.0,0.0,2
11294,-104.95976675600001,39.678901947199996,0.0,0.0,2
11293,-105.053164728,39.7112355991,0.0,0.0,2
11292,-105.052297775,39.7808134303,0.0,0.0,2
11291,-104.900295557,39.798195484699995,0.0,0.0,2
11301,-105.03343522799999,39.7548416823,0.0,0.0,2
11290,-104.968433706,39.6787053547,0.0,0.0,2
11288,-105.014931902,39.6789393393,0.0,0.0,2
11365,-104.95992685600001,39.7444467292,0.0,0.0,2
11367,-104.901239516,39.683554563899996,0.0,0.0,2
11475,-104.95943443,39.6639245922,0.0,0.0,2
11420,-105.033449674,39.7093718684,0.0,0.0,2
11445,-105.025482127,39.7175703671,0.0,0.0,2
11444,-105.011390013,39.7595399379,0.0,0.0,2
11362,-104.901330636,39.7582711751,0.0,0.0,2
11363,-104.901292564,39.7189914477,0.0,0.0,2
11364,-104.959937592,39.7906162939,0.0,0.0,2
11324,-105.033421659,39.736569216599996,0.0,0.0,2
11281,-104.968414072,39.7544863602,0.0,0.0,2
11280,-104.968409395,39.6837923387,0.0,0.0,2
11279,-104.968402724,39.770057356100004,0.0,0.0,2
11343,-104.967799515,39.7356428241,0.0,0.0,2
11357,-105.034448392,39.704025249699995,0.0,0.0,2
11358,-104.967733325,39.7809117341,0.0,0.0,2
11359,-105.014756405,39.6997014171,0.0,0.0,2
11328,-104.90187335799999,39.7563604841,0.0,0.0,2
11327,-105.032447928,39.7076822816,0.0,0.0,2
11326,-104.901889038,39.781625133,0.0,0.0,2
11325,-104.96698996,39.7504636065,0.0,0.0,2
11323,-104.966968904,39.7434081827,0.0,0.0,2
11354,-104.900893734,39.693677595,0.0,0.0,2
11322,-104.960112917,39.7429129779,0.0,0.0,2
11321,-104.96690993600001,39.7797028532,0.0,0.0,2
11320,-105.032455929,39.7406201346,0.0,0.0,2
11319,-104.966880012,39.7438744755,0.0,0.0,2
11318,-105.014684911,39.7896906764,0.0,0.0,2
11317,-105.024725874,39.6974937269,0.0,0.0,2
11316,-104.967132815,39.742428864299995,0.0,0.0,2
11315,-104.967162172,39.7713282841,0.0,0.0,2
11338,-105.053161874,39.789263726,0.0,0.0,2
11339,-105.024720413,39.706695947,0.0,0.0,2
11340,-104.901009461,39.7750485472,0.0,0.0,2
11443,-104.897878101,39.7394896089,0.0,0.0,2
11442,-105.04579006899999,39.6556367123,0.0,0.0,2
11441,-104.89794134700001,39.7404068574,0.0,0.0,2
11243,-104.900664805,39.6980140455,0.0,0.0,2
10675,-104.98278695200001,39.7631320471,0.0,0.0,2
10673,-105.005702285,39.7267679694,0.0,0.0,2
11254,-105.012160004,39.7025512801,0.0,0.0,2
11253,-104.900116612,39.6569601067,0.0,0.0,2
11252,-104.900791215,39.7693647679,0.0,0.0,2
11251,-104.90046470000001,39.6602865173,0.0,0.0,2
11250,-104.900508016,39.7188639134,0.0,0.0,2
11248,-104.908151606,39.7280719154,0.0,0.0,2
11247,-104.968245356,39.7453109366,0.0,0.0,2
11246,-105.034536851,39.7148008641,0.0,0.0,2
11245,-104.96823677299999,39.7647335807,0.0,0.0,2
11255,-105.012157302,39.703962353,0.0,0.0,2
11276,-105.034537302,39.757596779699995,0.0,0.0,2
11232,-104.96828111399999,39.7818695486,0.0,0.0,2
11241,-104.96816798100001,39.7367563264,0.0,0.0,2
11240,-104.96814573299999,39.7415659417,0.0,0.0,2
11239,-104.900710801,39.7683678314,0.0,0.0,2
11238,-105.02470388299999,39.7327486027,0.0,0.0,2
11237,-105.045134762,39.7282886879,0.0,0.0,2
11236,-105.045131357,39.7255241865,0.0,0.0,2
11235,-104.900766518,39.7435371726,0.0,0.0,2
11234,-105.044128807,39.7742100291,0.0,0.0,2
11233,-104.900788776,39.738851089099995,0.0,0.0,2
11204,-104.949529947,39.7161770365,0.0,0.0,2
11548,-104.969502784,39.768072018699996,0.0,0.0,2
11306,-104.907790744,39.7535490549,0.0,0.0,2
11289,-104.96842716399999,39.756981855999996,0.0,0.0,2
11265,-104.908320163,39.6385390692,0.0,0.0,2
11303,-104.959982717,39.6711501104,0.0,0.0,2
11304,-104.90168187799999,39.6791779969,0.0,0.0,2
11305,-104.96720120100001,39.696448286999996,0.0,0.0,2
11274,-104.959677205,39.7399241233,0.0,0.0,2
11273,-104.908212768,39.6925863261,0.0,0.0,2
11272,-105.02525812100001,39.779041162,0.0,0.0,2
11271,-105.025306198,39.684203280700004,0.0,0.0,2
11269,-104.908374666,39.62827435,0.0,0.0,2
11268,-104.96871278299999,39.7056738746,0.0,0.0,2
11267,-104.908340364,39.6614328062,0.0,0.0,2
11266,-104.90002813,39.720107835,0.0,0.0,2
11264,-105.015103668,39.7523105891,0.0,0.0,2
11307,-105.025161432,39.7334395124,0.0,0.0,2
11263,-104.968393464,39.7370318727,0.0,0.0,2
11262,-105.015097314,39.7388286046,0.0,0.0,2
11261,-105.032265188,39.7612224709,0.0,0.0,2
11260,-104.968642622,39.6863081106,0.0,0.0,2
11284,-104.968418795,39.7632464793,0.0,0.0,2
11285,-105.012196421,39.711116755700004,0.0,0.0,2
11286,-105.012186539,39.7130493997,0.0,0.0,2
11299,-104.96716929,39.7544779863,0.0,0.0,2
11310,-104.96721551899999,39.6945623204,0.0,0.0,2
11309,-104.96721391,39.7809038944,0.0,0.0,2
11308,-104.967211757,39.7460804264,0.0,0.0,2
11108,-104.98205763200001,39.741960174,0.0,0.0,2
11106,-104.94920349799999,39.7382887954,0.0,0.0,2
11813,-104.96505459299999,39.6782837188,0.0,0.0,2
10989,-104.98006311399999,39.6982518748,0.0,0.0,2
10959,-105.006711257,39.7789457014,0.0,0.0,2
10958,-105.006716535,39.6957861061,0.0,0.0,2
10957,-105.02737342,39.7613484288,0.0,0.0,2
10956,-105.04148320700001,39.6548897279,0.0,0.0,2
10955,-104.98013535700001,39.7618987321,0.0,0.0,2
10954,-105.02362909899999,39.7857713472,0.0,0.0,2
10953,-104.980443078,39.7501339389,0.0,0.0,2
10952,-104.91678358600001,39.7229977925,0.0,0.0,2
10951,-105.006384991,39.7484804046,0.0,0.0,2
10950,-104.91721864799999,39.7249765618,0.0,0.0,2
10949,-104.98090029,39.6878892637,0.0,0.0,2
10948,-104.949896174,39.7692091551,0.0,0.0,2
10947,-104.980855125,39.7578883556,0.0,0.0,2
